id,sales
0,11.30212
1,14.423943
2,14.423943
3,15.356125
4,17.4055
5,17.93449
6,19.33718
7,11.30212
8,14.423943
9,14.423943
10,15.356125
11,17.4055
12,17.93449
13,19.33718
14,11.30212
15,14.423943
16,14.423943
17,15.356125
18,17.557503
19,18.297543
20,19.487167
21,11.30212
22,14.423943
23,14.423943
24,15.508127
25,17.344439
26,18.084478
27,19.34087
28,11.168667
29,13.939901
30,13.939901
31,16.424004
32,17.901161
33,17.93702
34,19.782408
35,12.783062
36,15.629641
37,15.629641
38,16.424004
39,17.901161
40,17.93702
41,19.782408
42,12.783062
43,15.629641
44,15.629641
45,16.424004
46,17.901161
47,18.14807
48,19.993458
49,12.783062
50,15.629641
51,15.629641
52,16.576006
53,18.053164
54,18.300072
55,20.14546
56,12.796698
57,15.338409
58,15.192112
59,20.277414
60,21.39193
61,21.61285
62,22.869102
63,15.696698
64,18.53988
65,18.53988
66,20.277414
67,21.39193
68,21.61285
69,22.869102
70,15.696698
71,18.53988
72,18.53988
73,20.277414
74,21.39193
75,21.8239
76,23.080153
77,15.696698
78,18.53988
79,18.53988
80,20.429417
81,21.543932
82,22.089815
83,23.159193
84,15.710334
85,18.248648
86,18.10235
87,19.940172
88,21.054688
89,21.60057
90,18.273302
91,20.395647
92,20.395647
93,23.41964
94,25.264772
95,24.851038
96,26.653873
97,18.273302
98,20.395647
99,20.395647
100,23.301235
101,25.146368
102,24.732634
103,26.53547
104,18.154898
105,20.277243
106,20.277243
107,23.301235
108,25.146368
109,24.732634
110,26.53547
111,18.13166
112,20.277243
113,20.277243
114,23.301235
115,25.146368
116,24.732634
117,26.389172
118,17.998207
119,20.03167
120,20.03167
121,26.491367
122,29.376196
123,29.431482
124,31.385857
125,20.613054
126,23.106749
127,23.106749
128,26.491367
129,29.376196
130,29.431482
131,31.26746
132,20.49465
133,22.988344
134,22.988344
135,26.372963
136,29.257792
137,29.313078
138,31.26746
139,20.49465
140,22.988344
141,22.988344
142,26.372963
143,29.257792
144,29.313078
145,31.26746
146,20.485048
147,22.697111
148,22.550814
149,30.632437
150,33.15463
151,33.299984
152,35.83918
153,25.117302
154,27.670866
155,27.701506
156,30.632437
157,33.15463
158,33.299984
159,35.72078
160,24.998898
161,27.552462
162,27.583101
163,30.514038
164,33.03623
165,33.181583
166,35.72078
167,24.998898
168,27.552462
169,27.583101
170,30.514038
171,33.03623
172,33.181583
173,35.5339
174,24.989296
175,27.261229
176,27.14557
177,30.02479
178,32.546978
179,32.692333
180,15.341301
181,18.71382
182,18.71382
183,20.936737
184,22.73956
185,22.992178
186,24.097849
187,15.341301
188,18.71382
189,18.71382
190,20.936737
191,22.73956
192,22.992178
193,24.097849
194,15.341301
195,18.71382
196,18.71382
197,20.936737
198,22.73956
199,22.992178
200,24.097849
201,15.341301
202,18.71382
203,18.71382
204,20.936737
205,22.73956
206,22.992178
207,23.951551
208,15.207848
209,18.468246
210,18.468246
211,22.974289
212,25.603838
213,25.917711
214,26.679996
215,17.323715
216,20.536938
217,20.536938
218,22.974289
219,25.603838
220,25.917711
221,26.679996
222,17.323715
223,20.536938
224,20.536938
225,22.974289
226,25.603838
227,25.917711
228,26.679996
229,17.323715
230,20.536938
231,20.536938
232,22.974289
233,25.603838
234,25.917711
235,26.679996
236,17.33735
237,20.245705
238,20.099407
239,26.482746
240,28.547976
241,28.95191
242,30.37865
243,21.55857
244,24.594927
245,24.625566
246,26.482746
247,28.547976
248,28.95191
249,30.37865
250,21.55857
251,24.594927
252,24.625566
253,26.482746
254,28.547976
255,28.95191
256,30.37865
257,21.55857
258,24.594927
259,24.625566
260,26.482746
261,28.547976
262,28.95191
263,30.191776
264,21.572206
265,24.303694
266,24.188036
267,25.993502
268,28.058731
269,28.462666
270,12.479136
271,15.450064
272,15.450064
273,18.045784
274,19.825737
275,19.037937
276,20.684425
277,12.479136
278,15.450064
279,15.450064
280,18.045784
281,19.825737
282,19.037937
283,20.684425
284,12.479136
285,15.450064
286,15.450064
287,18.045784
288,19.825737
289,19.037937
290,20.684425
291,12.479136
292,15.450064
293,15.450064
294,18.045784
295,19.825737
296,19.037937
297,20.538128
298,12.345683
299,15.204491
300,15.204491
301,20.724253
302,21.901808
303,21.269028
304,23.163895
305,15.741107
306,17.969501
307,17.969501
308,20.724253
309,21.901808
310,21.269028
311,23.163895
312,15.741107
313,17.969501
314,17.969501
315,20.724253
316,21.901808
317,21.269028
318,23.163895
319,15.741107
320,17.969501
321,17.969501
322,20.724253
323,21.901808
324,21.269028
325,23.163895
326,15.754743
327,17.678268
328,17.531971
329,25.122822
330,26.787186
331,26.244476
332,27.789545
333,20.047657
334,22.596582
335,22.596582
336,25.122822
337,26.787186
338,26.244476
339,27.789545
340,20.047657
341,22.596582
342,22.596582
343,25.122822
344,26.787186
345,26.244476
346,27.789545
347,20.047657
348,22.596582
349,22.596582
350,25.122822
351,26.787186
352,26.244476
353,27.60267
354,20.06129
355,22.30535
356,22.159052
357,24.63358
358,26.297943
359,25.75523
360,8.859497
361,11.173178
362,11.173178
363,12.520662
364,14.315557
365,14.541078
366,15.380678
367,9.013529
368,11.327209
369,11.327209
370,12.674692
371,14.469585
372,14.6951065
373,15.534708
374,9.013529
375,11.327209
376,11.327209
377,12.674692
378,14.469585
379,14.6951065
380,15.534708
381,9.013529
382,11.327209
383,11.327209
384,12.674692
385,14.469585
386,14.6951065
387,15.534708
388,9.026375
389,11.227934
390,11.0211315
391,14.381576
392,15.6024065
393,16.418636
394,17.315798
395,11.17038
396,13.300101
397,13.300101
398,14.535605
399,15.756439
400,16.572666
401,17.469828
402,11.324411
403,13.454127
404,13.454127
405,14.535605
406,15.756439
407,16.572666
408,17.469828
409,11.324411
410,13.454127
411,13.454127
412,14.535605
413,15.756439
414,16.572666
415,17.469828
416,11.338049
417,13.311934
418,13.311934
419,17.5299
420,18.28273
421,19.51838
422,20.34331
423,13.723516
424,15.956161
425,15.956161
426,17.5299
427,18.28273
428,19.51838
429,20.34331
430,13.723516
431,15.956161
432,15.956161
433,17.5299
434,18.28273
435,19.51838
436,20.34331
437,13.723516
438,15.956161
439,15.956161
440,17.5299
441,18.28273
442,19.399593
443,20.294912
444,13.618366
445,15.695178
446,15.695178
447,17.310558
448,18.063389
449,19.092236
450,8.859497
451,11.173178
452,11.173178
453,12.520662
454,14.315557
455,14.541078
456,15.380678
457,9.013529
458,11.327209
459,11.327209
