id,sales
0,13.515258586206533
1,13.385527085272827
2,13.939823764062728
3,13.97638229866538
4,18.445600780755196
5,18.024042147803183
6,21.46291709679209
7,13.299211438909385
8,13.56086648198722
9,14.149849953151415
10,14.437493894306582
11,15.93713580292257
12,15.380005119063949
13,21.26703038383185
14,11.778586991598686
15,14.699432125751782
16,14.841399176395491
17,14.571670385814734
18,16.413658103742666
19,17.29109414319341
20,21.51188516793664
21,11.570595550033714
22,14.877548087640767
23,14.635313531476259
24,15.145979039987358
25,15.011780906593406
26,16.79047865818822
27,21.085789999216466
28,12.140046869547529
29,15.438729323072009
30,14.864438919976653
31,15.367776260096115
32,19.27680464592597
33,19.437480565594534
34,21.69502841602842
35,13.621786743227535
36,14.671551573576918
37,16.132329123898977
38,15.98209967169913
39,17.261117502595447
40,17.55697037480494
41,21.769058441558446
42,12.064024858191155
43,15.101450006284566
44,17.325056204416498
45,16.989238119723414
46,16.088001406273467
47,17.791887585861854
48,21.768183459106258
49,11.857202150669924
50,15.559730430753453
51,16.16873698302471
52,16.183399900989105
53,16.00720980612525
54,17.796394722924138
55,21.65656820344688
56,12.371192854410621
57,16.2972415723896
58,16.568464401439634
59,18.076854277666772
60,18.67588570371406
61,17.76100037907138
62,19.858530681371416
63,14.155588601800675
64,14.253681414775459
65,17.189566613683876
66,17.464931443556445
67,18.244505991106415
68,17.355071313039385
69,20.161694369807172
70,15.357210903475611
71,16.14692465255333
72,20.04601117305897
73,20.267135076932885
74,19.89187312927871
75,19.60564420020554
76,22.40693253442034
77,16.25339480658231
78,16.846318631531872
79,19.62665122336814
80,19.53863642607394
81,21.085106425845403
82,20.78227076797471
83,22.426596356236637
84,16.533456117003908
85,16.752962644381764
86,16.243135555620853
87,16.898395184880485
88,17.92102126017258
89,18.09769817353699
90,16.55120659640068
91,19.50121791166781
92,19.426256124164798
93,20.682885437855063
94,26.728804145609285
95,25.839686504263696
96,25.11156552144535
97,17.550364896433972
98,19.75081855408095
99,19.84384451494069
100,20.99457944523657
101,25.096491992076544
102,24.214292981077225
103,23.908106868578624
104,16.94393646753574
105,20.667366019021404
106,20.82946146378132
107,21.46252378911938
108,25.143146393230953
109,23.732467517325293
110,22.557777766716427
111,17.252886101235376
112,17.95091029990392
113,18.135078581141087
114,18.689630699774085
115,23.69963740140577
116,22.576808664331875
117,22.392805098453312
118,17.75931761988012
119,19.569010613698314
120,19.667483931638543
121,24.361145652421197
122,26.95483688003173
123,28.7247622961189
124,29.592315763484873
125,16.309151984346066
126,22.86353582704706
127,23.184025682779563
128,24.507465302134225
129,26.68597468340483
130,28.744165870893813
131,29.23565265249457
132,17.134091184035267
133,24.59030937825076
134,24.497794842949457
135,23.895939772001306
136,26.633267182572332
137,28.249970004260444
138,29.067521289576433
139,17.569579005553283
140,18.36689697763537
141,19.185565151373392
142,19.89116600966543
143,27.370207148716446
144,27.943670521128343
145,27.834460256719552
146,18.030531222862113
147,19.557197222432716
148,19.780950968686458
149,26.612564908474724
150,32.92149676344897
151,34.66895507923449
152,35.008011722754375
153,21.496462341365195
154,25.027957530988086
155,25.232866792886327
156,26.353767213522623
157,30.016050320186352
158,31.430173657225136
159,31.89569229667393
160,20.98622854345086
161,24.40474056958693
162,24.222572853638454
163,24.704494496516553
164,28.15928050963055
165,29.584630310973
166,30.705039206407633
167,20.70881329203561
168,25.19208968574854
169,25.19180142653613
170,25.488064478692944
171,29.610763051598386
172,30.91246248941548
173,31.74022914800199
174,21.29961464835903
175,26.309629252154775
176,25.291932759921515
177,25.343255546203864
178,28.847553894742177
179,30.0996856641166
180,15.97812191025349
181,18.378861350745062
182,18.884867165084664
183,20.308230245008694
184,20.783526917720224
185,21.854877925995574
186,20.96674896467912
187,17.060131005325083
188,18.32023746768368
189,19.04767042432542
190,20.583053442644395
191,19.308720410265693
192,20.952831788073468
193,20.470422794933825
194,16.877263124130778
195,20.11680294239215
196,20.666347736413922
197,21.470084470676387
198,19.82829423023657
199,21.62371581172954
200,21.10249560202869
201,17.030384648439806
202,17.94048888798251
203,18.244081894412783
204,18.80322596276273
205,19.560354823281294
206,20.547293385944112
207,20.11174734334293
208,17.43733417685257
209,19.433527697921285
210,19.661647119757614
211,23.718973397259767
212,24.822912753762417
213,25.331698535597543
214,24.793883175304245
215,16.142523397654976
216,21.840420818088006
217,21.911599318509158
218,23.291781958731832
219,23.488985070098455
220,24.455245510036917
221,24.244734454743742
222,17.110711480405563
223,23.114821437484938
224,23.0588414073027
225,22.711341216489046
226,21.52096248024421
227,22.328879628262175
228,22.888317689620322
229,17.69446389558156
230,18.332899114387516
231,19.13966640428715
232,19.876985488797413
233,22.098566689395067
234,23.032365835918462
235,23.835076132974365
236,17.92014385043063
237,19.479064678506063
238,19.70333375665013
239,21.02003065072183
240,26.03671123647595
241,26.422280559309975
242,26.178325766553712
243,20.214015670603906
244,22.327974187405307
245,23.171860324702834
246,22.58274868161595
247,26.780211680476395
248,27.807763867668285
249,28.311304381076443
250,20.560191674338736
251,23.756864733284438
252,24.183755984598488
253,22.690471316415778
254,27.767961111192726
255,28.484469657471017
256,27.464333414220793
257,19.439990221186626
258,21.662447230100483
259,22.07828016065032
260,20.29035158754644
261,29.321920632880197
262,29.663788513365716
263,28.661546045865894
264,20.497374130771192
265,23.47799721264716
266,23.866391252022822
267,21.214222927077213
268,27.767350437552654
269,28.04602797529269
270,15.1272659422406
271,17.978870465963357
272,17.614408019504587
273,17.567372814470534
274,21.341520650509633
275,21.73303863252762
276,21.094031148589984
277,15.049458804933458
278,18.536445990520498
279,18.45610896245997
280,18.58227385593852
281,19.042053453662785
282,19.431160638961142
283,19.269911140738348
284,14.59158073698748
285,17.577801029788073
286,17.49058984595557
287,18.029564353366794
288,19.796071782964205
289,20.12809725830585
290,19.664677735663034
291,14.051528645374237
292,17.061327456105133
293,17.158107169447344
294,17.958705302867067
295,19.47415461254432
296,19.40353497238056
297,18.82650206411236
298,13.403637793707844
299,15.667484664093225
300,16.003662285083344
301,17.85580513378521
302,22.179139388389398
303,22.61281604751459
304,23.81081479060156
305,14.820651285333177
306,17.886078213689483
307,18.17768410616302
308,18.408417024753714
309,19.426058648223115
310,20.404234381395177
311,22.53727897510985
312,14.36714254907889
313,17.16498156616346
314,16.93512361140322
315,17.95305985122549
316,18.668342282072935
317,19.445378006152783
318,21.754715685050243
319,14.268502931687342
320,16.76986424948461
321,17.272238601203583
322,18.204290764790766
323,19.296852459223782
324,20.013304994841764
325,22.47532856196091
326,13.271362642882577
327,15.48409200936233
328,16.131316012075306
329,20.17743735104765
330,23.776882192562343
331,23.370408797901455
332,24.41082605262385
333,19.950481872702454
334,21.11294636493108
335,21.516990278684176
336,21.320780333379215
337,24.413453551758703
338,24.28680710792476
339,25.393788773726282
340,20.113762275306392
341,22.771827548440555
342,23.146523800717695
343,21.90926971532081
344,25.907433404830464
345,25.85414555306236
346,25.899532983442427
347,19.09302331799178
348,20.97582681598588
349,21.304052965653206
350,19.977095451525603
351,25.93727493013522
352,25.479374336039772
353,24.26170846922685
354,19.93044667424079
355,22.197933026618188
356,21.996996415435266
357,20.008864209814092
358,22.191020125707627
359,21.962622141747143
360,9.370893278977645
361,10.12041379249835
362,11.49021602172337
363,11.868772606478487
364,13.102819099974672
365,13.419366191771763
366,13.831846217679809
367,11.37290482584581
368,12.227616395386518
369,12.831124307881662
370,12.797121549202439
371,13.607058361809328
372,14.014964202979678
373,14.15747796136612
